statefips,countyfips,avghouseholdsize,geography
2,13,2.43,"Aleutians East Borough, Alaska"
2,16,3.59,"Aleutians West Census Area, Alaska"
2,20,2.77,"Anchorage Municipality, Alaska"
2,50,3.86,"Bethel Census Area, Alaska"
2,60,2.5,"Bristol Bay Borough, Alaska"
2,68,2.34,"Denali Borough, Alaska"
2,70,3.56,"Dillingham Census Area, Alaska"
2,90,2.69,"Fairbanks North Star Borough, Alaska"
2,100,2.12,"Haines Borough, Alaska"
2,105,2.26,"Hoonah-Angoon Census Area, Alaska"
2,110,2.62,"Juneau City and Borough, Alaska"
2,122,2.57,"Kenai Peninsula Borough, Alaska"
2,130,2.55,"Ketchikan Gateway Borough, Alaska"
2,150,2.98,"Kodiak Island Borough, Alaska"
2,158,4.65,"Kusilvak Census Area, Alaska"
2,164,2.9,"Lake and Peninsula Borough, Alaska"
2,170,3.03,"Matanuska-Susitna Borough, Alaska"
2,180,3.26,"Nome Census Area, Alaska"
2,185,3.28,"North Slope Borough, Alaska"
2,188,3.97,"Northwest Arctic Borough, Alaska"
2,195,2.4,"Petersburg Borough, Alaska"
2,198,2.77,"Prince of Wales-Hyder Census Area, Alaska"
2,220,2.49,"Sitka City and Borough, Alaska"
2,230,2.15,"Skagway Municipality, Alaska"
2,240,3.11,"Southeast Fairbanks Census Area, Alaska"
2,261,3.1,"Valdez-Cordova Census Area, Alaska"
2,275,2.08,"Wrangell City and Borough, Alaska"
2,282,2.32,"Yakutat City and Borough, Alaska"
2,290,2.81,"Yukon-Koyukuk Census Area, Alaska"
1,1,2.68,"Autauga County, Alabama"
1,3,2.6,"Baldwin County, Alabama"
1,5,2.61,"Barbour County, Alabama"
1,7,2.95,"Bibb County, Alabama"
1,9,2.74,"Blount County, Alabama"
1,11,2.73,"Bullock County, Alabama"
1,13,2.49,"Butler County, Alabama"
1,15,2.52,"Calhoun County, Alabama"
1,17,2.44,"Chambers County, Alabama"
1,19,2.28,"Cherokee County, Alabama"
1,21,2.68,"Chilton County, Alabama"
1,23,2.37,"Choctaw County, Alabama"
1,25,2.57,"Clarke County, Alabama"
1,27,2.45,"Clay County, Alabama"
1,29,2.57,"Cleburne County, Alabama"
1,31,2.62,"Coffee County, Alabama"
1,33,2.43,"Colbert County, Alabama"
1,35,2.48,"Conecuh County, Alabama"
1,37,2.42,"Coosa County, Alabama"
1,39,2.49,"Covington County, Alabama"
1,41,2.56,"Crenshaw County, Alabama"
1,43,2.55,"Cullman County, Alabama"
1,45,2.56,"Dale County, Alabama"
1,47,2.53,"Dallas County, Alabama"
1,49,2.81,"DeKalb County, Alabama"
1,51,2.65,"Elmore County, Alabama"
1,53,2.6,"Escambia County, Alabama"
1,55,2.56,"Etowah County, Alabama"
1,57,2.36,"Fayette County, Alabama"
1,59,2.62,"Franklin County, Alabama"
1,61,2.47,"Geneva County, Alabama"
1,63,2.7,"Greene County, Alabama"
1,65,2.53,"Hale County, Alabama"
1,67,2.47,"Henry County, Alabama"
1,69,2.62,"Houston County, Alabama"
1,71,2.56,"Jackson County, Alabama"
1,73,2.47,"Jefferson County, Alabama"
1,75,2.27,"Lamar County, Alabama"
1,77,2.35,"Lauderdale County, Alabama"
1,79,2.46,"Lawrence County, Alabama"
1,81,2.54,"Lee County, Alabama"
1,83,2.64,"Limestone County, Alabama"
1,85,2.49,"Lowndes County, Alabama"
1,87,2.24,"Macon County, Alabama"
1,89,2.46,"Madison County, Alabama"
1,91,2.42,"Marengo County, Alabama"
1,93,2.34,"Marion County, Alabama"
1,95,2.72,"Marshall County, Alabama"
1,97,2.62,"Mobile County, Alabama"
1,99,2.62,"Monroe County, Alabama"
1,101,2.47,"Montgomery County, Alabama"
1,103,2.55,"Morgan County, Alabama"
1,105,2.7,"Perry County, Alabama"
1,107,2.51,"Pickens County, Alabama"
1,109,2.44,"Pike County, Alabama"
1,111,2.49,"Randolph County, Alabama"
1,113,2.59,"Russell County, Alabama"
1,115,2.62,"St. Clair County, Alabama"
1,117,2.66,"Shelby County, Alabama"
1,119,2.61,"Sumter County, Alabama"
1,121,2.49,"Talladega County, Alabama"
1,123,2.48,"Tallapoosa County, Alabama"
1,125,2.75,"Tuscaloosa County, Alabama"
1,127,2.54,"Walker County, Alabama"
1,129,2.75,"Washington County, Alabama"
1,131,2.86,"Wilcox County, Alabama"
1,133,2.53,"Winston County, Alabama"
5,1,2.39,"Arkansas County, Arkansas"
5,3,2.52,"Ashley County, Arkansas"
5,5,2.23,"Baxter County, Arkansas"
5,7,2.75,"Benton County, Arkansas"
5,9,2.45,"Boone County, Arkansas"
5,11,2.39,"Bradley County, Arkansas"
5,13,2.4,"Calhoun County, Arkansas"
5,15,2.49,"Carroll County, Arkansas"
5,17,2.36,"Chicot County, Arkansas"
5,19,2.28,"Clark County, Arkansas"
5,21,2.31,"Clay County, Arkansas"
5,23,2.5,"Cleburne County, Arkansas"
5,25,2.53,"Cleveland County, Arkansas"
5,27,2.37,"Columbia County, Arkansas"
5,29,2.49,"Conway County, Arkansas"
5,31,2.52,"Craighead County, Arkansas"
5,33,2.58,"Crawford County, Arkansas"
5,35,2.67,"Crittenden County, Arkansas"
5,37,2.49,"Cross County, Arkansas"
5,39,2.26,"Dallas County, Arkansas"
5,41,2.33,"Desha County, Arkansas"
5,43,2.43,"Drew County, Arkansas"
5,45,2.65,"Faulkner County, Arkansas"
5,47,2.58,"Franklin County, Arkansas"
5,49,2.27,"Fulton County, Arkansas"
5,51,2.35,"Garland County, Arkansas"
5,53,2.61,"Grant County, Arkansas"
5,55,2.56,"Greene County, Arkansas"
5,57,2.81,"Hempstead County, Arkansas"
5,59,2.59,"Hot Spring County, Arkansas"
5,61,2.65,"Howard County, Arkansas"
5,63,2.52,"Independence County, Arkansas"
5,65,2.28,"Izard County, Arkansas"
5,67,2.25,"Jackson County, Arkansas"
5,69,2.41,"Jefferson County, Arkansas"
5,71,2.5,"Johnson County, Arkansas"
5,73,2.52,"Lafayette County, Arkansas"
5,75,2.45,"Lawrence County, Arkansas"
5,77,2.34,"Lee County, Arkansas"
5,79,2.43,"Lincoln County, Arkansas"
5,81,2.39,"Little River County, Arkansas"
5,83,2.48,"Logan County, Arkansas"
5,85,2.7,"Lonoke County, Arkansas"
5,87,2.46,"Madison County, Arkansas"
5,89,2.43,"Marion County, Arkansas"
5,91,2.5,"Miller County, Arkansas"
5,93,2.57,"Mississippi County, Arkansas"
5,95,2.27,"Monroe County, Arkansas"
5,97,2.33,"Montgomery County, Arkansas"
5,99,2.48,"Nevada County, Arkansas"
5,101,2.42,"Newton County, Arkansas"
5,103,2.34,"Ouachita County, Arkansas"
5,105,2.62,"Perry County, Arkansas"
5,107,2.48,"Phillips County, Arkansas"
5,109,2.5,"Pike County, Arkansas"
5,111,2.57,"Poinsett County, Arkansas"
5,113,2.56,"Polk County, Arkansas"
5,115,2.62,"Pope County, Arkansas"
5,117,2.16,"Prairie County, Arkansas"
5,119,2.49,"Pulaski County, Arkansas"
5,121,2.36,"Randolph County, Arkansas"
5,123,2.51,"St. Francis County, Arkansas"
5,125,2.66,"Saline County, Arkansas"
5,127,2.66,"Scott County, Arkansas"
5,129,2.48,"Searcy County, Arkansas"
5,131,2.53,"Sebastian County, Arkansas"
5,133,2.81,"Sevier County, Arkansas"
5,135,2.37,"Sharp County, Arkansas"
5,137,2.4,"Stone County, Arkansas"
5,139,2.43,"Union County, Arkansas"
5,141,2.44,"Van Buren County, Arkansas"
5,143,2.55,"Washington County, Arkansas"
5,145,2.55,"White County, Arkansas"
5,147,2.36,"Woodruff County, Arkansas"
5,149,2.8,"Yell County, Arkansas"
4,1,3.67,"Apache County, Arizona"
4,3,2.42,"Cochise County, Arizona"
4,5,2.7,"Coconino County, Arizona"
4,7,2.5,"Gila County, Arizona"
4,9,3.02,"Graham County, Arizona"
4,11,2.78,"Greenlee County, Arizona"
4,12,2.14,"La Paz County, Arizona"
4,13,2.75,"Maricopa County, Arizona"
4,15,2.43,"Mohave County, Arizona"
4,17,3.08,"Navajo County, Arizona"
4,19,2.49,"Pima County, Arizona"
4,21,2.87,"Pinal County, Arizona"
4,23,3.04,"Santa Cruz County, Arizona"
4,25,2.3,"Yavapai County, Arizona"
4,27,2.77,"Yuma County, Arizona"
6,1,2.78,"Alameda County, California"
6,3,3.06,"Alpine County, California"
6,5,2.36,"Amador County, California"
6,7,2.55,"Butte County, California"
6,9,2.45,"Calaveras County, California"
6,11,3.04,"Colusa County, California"
6,13,2.82,"Contra Costa County, California"
6,15,2.55,"Del Norte County, California"
6,17,2.69,"El Dorado County, California"
6,19,3.17,"Fresno County, California"
6,21,2.92,"Glenn County, California"
6,23,2.47,"Humboldt County, California"
6,25,3.61,"Imperial County, California"
6,27,2.23,"Inyo County, California"
6,29,3.21,"Kern County, California"
6,31,3.19,"Kings County, California"
6,33,2.34,"Lake County, California"
6,35,2.24,"Lassen County, California"
6,37,3.02,"Los Angeles County, California"
6,39,3.35,"Madera County, California"
6,41,2.41,"Marin County, California"
6,43,2.29,"Mariposa County, California"
6,45,2.51,"Mendocino County, California"
6,47,3.32,"Merced County, California"
6,49,2.32,"Modoc County, California"
6,51,2.82,"Mono County, California"
6,53,3.26,"Monterey County, California"
6,55,2.74,"Napa County, California"
6,57,2.38,"Nevada County, California"
6,59,3.04,"Orange County, California"
6,61,2.67,"Placer County, California"
6,63,2.26,"Plumas County, California"
6,65,3.24,"Riverside County, California"
6,67,2.76,"Sacramento County, California"
6,69,3.33,"San Benito County, California"
6,71,3.33,"San Bernardino County, California"
6,73,2.86,"San Diego County, California"
6,75,2.32,"San Francisco County, California"
6,77,3.16,"San Joaquin County, California"
6,79,2.51,"San Luis Obispo County, California"
6,81,2.85,"San Mateo County, California"
6,83,2.92,"Santa Barbara County, California"
6,85,2.95,"Santa Clara County, California"
6,87,2.72,"Santa Cruz County, California"
6,89,2.54,"Shasta County, California"
6,91,2.38,"Sierra County, California"
6,93,2.26,"Siskiyou County, California"
6,95,2.89,"Solano County, California"
6,97,2.59,"Sonoma County, California"
6,99,3.08,"Stanislaus County, California"
6,101,2.95,"Sutter County, California"
6,103,2.63,"Tehama County, California"
6,105,2.38,"Trinity County, California"
6,107,3.36,"Tulare County, California"
6,109,2.28,"Tuolumne County, California"
6,111,3.08,"Ventura County, California"
6,113,2.77,"Yolo County, California"
6,115,2.87,"Yuba County, California"
8,1,2.98,"Adams County, Colorado"
8,3,2.56,"Alamosa County, Colorado"
8,5,2.63,"Arapahoe County, Colorado"
8,7,2.25,"Archuleta County, Colorado"
8,9,2.3,"Baca County, Colorado"
8,11,2.19,"Bent County, Colorado"
8,13,2.45,"Boulder County, Colorado"
8,14,2.57,"Broomfield County, Colorado"
8,15,2.21,"Chaffee County, Colorado"
8,17,2.63,"Cheyenne County, Colorado"
8,19,2.13,"Clear Creek County, Colorado"
8,21,2.78,"Conejos County, Colorado"
8,23,2.46,"Costilla County, Colorado"
8,25,3.78,"Crowley County, Colorado"
8,27,2.15,"Custer County, Colorado"
8,29,2.41,"Delta County, Colorado"
8,31,2.3,"Denver County, Colorado"
8,33,2.64,"Dolores County, Colorado"
8,35,2.76,"Douglas County, Colorado"
8,37,2.94,"Eagle County, Colorado"
8,39,2.82,"Elbert County, Colorado"
8,41,2.6,"El Paso County, Colorado"
8,43,2.21,"Fremont County, Colorado"
8,45,2.72,"Garfield County, Colorado"
8,47,2.14,"Gilpin County, Colorado"
8,49,2.69,"Grand County, Colorado"
8,51,2.34,"Gunnison County, Colorado"
8,53,2.18,"Hinsdale County, Colorado"
8,55,2.08,"Huerfano County, Colorado"
8,57,2.15,"Jackson County, Colorado"
8,59,2.44,"Jefferson County, Colorado"
8,61,2.45,"Kiowa County, Colorado"
8,63,2.35,"Kit Carson County, Colorado"
8,65,2.38,"Lake County, Colorado"
8,67,2.38,"La Plata County, Colorado"
8,69,2.47,"Larimer County, Colorado"
8,71,2.36,"Las Animas County, Colorado"
8,73,2.24,"Lincoln County, Colorado"
8,75,2.61,"Logan County, Colorado"
8,77,2.43,"Mesa County, Colorado"
8,79,1.91,"Mineral County, Colorado"
8,81,2.6,"Moffat County, Colorado"
8,83,2.44,"Montezuma County, Colorado"
8,85,2.4,"Montrose County, Colorado"
8,87,2.67,"Morgan County, Colorado"
8,89,2.42,"Otero County, Colorado"
8,91,2.31,"Ouray County, Colorado"
8,93,2.2,"Park County, Colorado"
8,95,2.52,"Phillips County, Colorado"
8,97,2.28,"Pitkin County, Colorado"
8,99,2.44,"Prowers County, Colorado"
8,101,2.49,"Pueblo County, Colorado"
8,103,2.48,"Rio Blanco County, Colorado"
8,105,2.49,"Rio Grande County, Colorado"
8,107,2.46,"Routt County, Colorado"
8,109,2.39,"Saguache County, Colorado"
8,111,2.15,"San Juan County, Colorado"
8,113,2.31,"San Miguel County, Colorado"
8,115,2.44,"Sedgwick County, Colorado"
8,117,2.82,"Summit County, Colorado"
8,119,2.42,"Teller County, Colorado"
8,121,2.3,"Washington County, Colorado"
8,123,2.8,"Weld County, Colorado"
8,125,2.6,"Yuma County, Colorado"
9,1,2.76,"Fairfield County, Connecticut"
9,3,2.51,"Hartford County, Connecticut"
9,5,2.46,"Litchfield County, Connecticut"
9,7,2.4,"Middlesex County, Connecticut"
9,9,2.56,"New Haven County, Connecticut"
9,11,2.45,"New London County, Connecticut"
9,13,2.49,"Tolland County, Connecticut"
9,15,2.53,"Windham County, Connecticut"
11,1,2.22,"District of Columbia, District of Columbia"
10,1,2.71,"Kent County, Delaware"
10,3,2.63,"New Castle County, Delaware"
10,5,2.52,"Sussex County, Delaware"
12,1,2.46,"Alachua County, Florida"
12,3,3.0,"Baker County, Florida"
12,5,2.54,"Bay County, Florida"
12,7,2.72,"Bradford County, Florida"
12,9,2.46,"Brevard County, Florida"
12,11,2.73,"Broward County, Florida"
12,13,2.64,"Calhoun County, Florida"
12,15,2.26,"Charlotte County, Florida"
12,17,2.25,"Citrus County, Florida"
12,19,2.84,"Clay County, Florida"
12,21,2.59,"Collier County, Florida"
12,23,2.66,"Columbia County, Florida"
12,27,2.78,"DeSoto County, Florida"
12,29,2.41,"Dixie County, Florida"
12,31,2.58,"Duval County, Florida"
12,33,2.53,"Escambia County, Florida"
12,35,2.71,"Flagler County, Florida"
12,37,2.24,"Franklin County, Florida"
12,39,2.53,"Gadsden County, Florida"
12,41,2.54,"Gilchrist County, Florida"
12,43,3.04,"Glades County, Florida"
12,45,2.52,"Gulf County, Florida"
12,47,2.35,"Hamilton County, Florida"
12,49,3.33,"Hardee County, Florida"
12,51,3.18,"Hendry County, Florida"
12,53,2.45,"Hernando County, Florida"
12,55,2.39,"Highlands County, Florida"
12,57,2.64,"Hillsborough County, Florida"
12,59,2.6,"Holmes County, Florida"
12,61,2.44,"Indian River County, Florida"
12,63,2.52,"Jackson County, Florida"
12,65,2.17,"Jefferson County, Florida"
12,67,2.81,"Lafayette County, Florida"
12,69,2.57,"Lake County, Florida"
12,71,2.59,"Lee County, Florida"
12,73,2.43,"Leon County, Florida"
12,75,2.53,"Levy County, Florida"
12,77,2.77,"Liberty County, Florida"
12,79,2.52,"Madison County, Florida"
12,81,2.52,"Manatee County, Florida"
12,83,2.48,"Marion County, Florida"
12,85,2.39,"Martin County, Florida"
12,86,3.08,"Miami-Dade County, Florida"
12,87,2.55,"Monroe County, Florida"
12,89,2.66,"Nassau County, Florida"
12,91,2.5,"Okaloosa County, Florida"
12,93,2.77,"Okeechobee County, Florida"
12,95,2.75,"Orange County, Florida"
12,97,3.23,"Osceola County, Florida"
12,99,2.54,"Palm Beach County, Florida"
12,101,2.53,"Pasco County, Florida"
12,103,2.27,"Pinellas County, Florida"
12,105,2.77,"Polk County, Florida"
12,107,2.57,"Putnam County, Florida"
12,109,2.62,"St. Johns County, Florida"
12,111,2.64,"St. Lucie County, Florida"
12,113,2.65,"Santa Rosa County, Florida"
12,115,2.21,"Sarasota County, Florida"
12,117,2.85,"Seminole County, Florida"
12,119,2.05,"Sumter County, Florida"
12,121,2.69,"Suwannee County, Florida"
12,123,2.44,"Taylor County, Florida"
12,125,2.58,"Union County, Florida"
12,127,2.46,"Volusia County, Florida"
12,129,2.57,"Wakulla County, Florida"
12,131,2.45,"Walton County, Florida"
12,133,2.66,"Washington County, Florida"
13,1,2.63,"Appling County, Georgia"
13,3,2.98,"Atkinson County, Georgia"
13,5,2.71,"Bacon County, Georgia"
13,7,2.55,"Baker County, Georgia"
13,9,2.62,"Baldwin County, Georgia"
13,11,2.8,"Banks County, Georgia"
13,13,3.05,"Barrow County, Georgia"
13,15,2.81,"Bartow County, Georgia"
13,17,2.68,"Ben Hill County, Georgia"
13,19,2.71,"Berrien County, Georgia"
13,21,2.59,"Bibb County, Georgia"
13,23,2.71,"Bleckley County, Georgia"
13,25,2.79,"Brantley County, Georgia"
13,27,2.37,"Brooks County, Georgia"
13,29,2.89,"Bryan County, Georgia"
13,31,2.54,"Bulloch County, Georgia"
13,33,2.81,"Burke County, Georgia"
13,35,2.7,"Butts County, Georgia"
13,37,2.13,"Calhoun County, Georgia"
13,39,2.68,"Camden County, Georgia"
13,43,2.75,"Candler County, Georgia"
13,45,2.72,"Carroll County, Georgia"
13,47,2.71,"Catoosa County, Georgia"
13,49,3.32,"Charlton County, Georgia"
13,51,2.55,"Chatham County, Georgia"
13,53,3.24,"Chattahoochee County, Georgia"
13,55,2.49,"Chattooga County, Georgia"
13,57,2.84,"Cherokee County, Georgia"
13,59,2.55,"Clarke County, Georgia"
13,61,2.57,"Clay County, Georgia"
13,63,2.97,"Clayton County, Georgia"
13,65,2.49,"Clinch County, Georgia"
13,67,2.64,"Cobb County, Georgia"
13,69,2.73,"Coffee County, Georgia"
13,71,2.86,"Colquitt County, Georgia"
13,73,2.98,"Columbia County, Georgia"
13,75,2.74,"Cook County, Georgia"
13,77,2.73,"Coweta County, Georgia"
13,79,2.72,"Crawford County, Georgia"
13,81,2.64,"Crisp County, Georgia"
13,83,2.47,"Dade County, Georgia"
13,85,2.74,"Dawson County, Georgia"
13,87,2.46,"Decatur County, Georgia"
13,89,2.63,"DeKalb County, Georgia"
13,91,2.35,"Dodge County, Georgia"
13,93,2.52,"Dooly County, Georgia"
13,95,2.52,"Dougherty County, Georgia"
13,97,2.87,"Douglas County, Georgia"
13,99,2.62,"Early County, Georgia"
13,101,2.86,"Echols County, Georgia"
13,103,2.95,"Effingham County, Georgia"
13,105,2.49,"Elbert County, Georgia"
13,107,2.68,"Emanuel County, Georgia"
13,109,2.6,"Evans County, Georgia"
13,111,2.48,"Fannin County, Georgia"
13,113,2.8,"Fayette County, Georgia"
13,115,2.64,"Floyd County, Georgia"
13,117,3.14,"Forsyth County, Georgia"
13,119,2.54,"Franklin County, Georgia"
13,121,2.5,"Fulton County, Georgia"
13,123,2.58,"Gilmer County, Georgia"
13,125,2.67,"Glascock County, Georgia"
13,127,2.49,"Glynn County, Georgia"
13,129,2.83,"Gordon County, Georgia"
13,131,2.7,"Grady County, Georgia"
13,133,2.4,"Greene County, Georgia"
13,135,3.12,"Gwinnett County, Georgia"
13,137,2.74,"Habersham County, Georgia"
13,139,3.0,"Hall County, Georgia"
13,141,2.49,"Hancock County, Georgia"
13,143,2.63,"Haralson County, Georgia"
13,145,2.79,"Harris County, Georgia"
13,147,2.48,"Hart County, Georgia"
13,149,2.65,"Heard County, Georgia"
13,151,3.0,"Henry County, Georgia"
13,153,2.72,"Houston County, Georgia"
13,155,2.71,"Irwin County, Georgia"
13,157,2.88,"Jackson County, Georgia"
13,159,2.61,"Jasper County, Georgia"
13,161,2.75,"Jeff Davis County, Georgia"
13,163,2.61,"Jefferson County, Georgia"
13,165,2.53,"Jenkins County, Georgia"
13,167,2.8,"Johnson County, Georgia"
13,169,2.76,"Jones County, Georgia"
13,171,2.62,"Lamar County, Georgia"
13,173,2.72,"Lanier County, Georgia"
13,175,2.65,"Laurens County, Georgia"
13,177,2.76,"Lee County, Georgia"
13,179,2.72,"Liberty County, Georgia"
13,181,2.23,"Lincoln County, Georgia"
13,183,3.27,"Long County, Georgia"
13,185,2.78,"Lowndes County, Georgia"
13,187,2.66,"Lumpkin County, Georgia"
13,189,2.61,"McDuffie County, Georgia"
13,191,2.63,"McIntosh County, Georgia"
13,193,2.62,"Macon County, Georgia"
13,195,2.75,"Madison County, Georgia"
13,197,2.83,"Marion County, Georgia"
13,199,2.65,"Meriwether County, Georgia"
13,201,2.42,"Miller County, Georgia"
13,205,2.55,"Mitchell County, Georgia"
13,207,2.68,"Monroe County, Georgia"
13,209,2.62,"Montgomery County, Georgia"
13,211,2.76,"Morgan County, Georgia"
13,213,2.75,"Murray County, Georgia"
13,215,2.61,"Muscogee County, Georgia"
13,217,2.92,"Newton County, Georgia"
13,219,2.88,"Oconee County, Georgia"
13,221,2.63,"Oglethorpe County, Georgia"
13,223,2.99,"Paulding County, Georgia"
13,225,2.5,"Peach County, Georgia"
13,227,2.61,"Pickens County, Georgia"
13,229,2.72,"Pierce County, Georgia"
13,231,2.92,"Pike County, Georgia"
13,233,2.78,"Polk County, Georgia"
13,235,2.55,"Pulaski County, Georgia"
13,237,2.49,"Putnam County, Georgia"
13,239,2.29,"Quitman County, Georgia"
13,241,2.34,"Rabun County, Georgia"
13,243,2.54,"Randolph County, Georgia"
13,245,2.68,"Richmond County, Georgia"
13,247,2.91,"Rockdale County, Georgia"
13,249,2.7,"Schley County, Georgia"
13,251,2.61,"Screven County, Georgia"
13,253,2.62,"Seminole County, Georgia"
13,255,2.76,"Spalding County, Georgia"
13,257,2.7,"Stephens County, Georgia"
13,259,2.48,"Stewart County, Georgia"
13,261,2.58,"Sumter County, Georgia"
13,263,2.43,"Talbot County, Georgia"
13,265,2.42,"Taliaferro County, Georgia"
13,267,2.46,"Tattnall County, Georgia"
13,269,2.39,"Taylor County, Georgia"
13,271,2.37,"Telfair County, Georgia"
13,273,2.68,"Terrell County, Georgia"
13,275,2.53,"Thomas County, Georgia"
13,277,2.76,"Tift County, Georgia"
13,279,2.5,"Toombs County, Georgia"
13,281,2.34,"Towns County, Georgia"
13,283,2.38,"Treutlen County, Georgia"
13,285,2.73,"Troup County, Georgia"
13,287,2.63,"Turner County, Georgia"
13,289,2.79,"Twiggs County, Georgia"
13,291,2.54,"Union County, Georgia"
13,293,2.55,"Upson County, Georgia"
13,295,2.59,"Walker County, Georgia"
13,297,2.88,"Walton County, Georgia"
13,299,2.39,"Ware County, Georgia"
13,301,2.58,"Warren County, Georgia"
13,303,2.64,"Washington County, Georgia"
13,305,2.77,"Wayne County, Georgia"
13,307,2.56,"Webster County, Georgia"
13,309,2.16,"Wheeler County, Georgia"
13,311,2.42,"White County, Georgia"
13,313,2.96,"Whitfield County, Georgia"
13,315,2.52,"Wilcox County, Georgia"
13,317,2.45,"Wilkes County, Georgia"
13,319,2.8,"Wilkinson County, Georgia"
13,321,2.65,"Worth County, Georgia"
15,1,2.9,"Hawaii County, Hawaii"
15,3,3.06,"Honolulu County, Hawaii"
15,5,1.37,"Kalawao County, Hawaii"
15,7,3.07,"Kauai County, Hawaii"
15,9,2.96,"Maui County, Hawaii"
19,1,2.25,"Adair County, Iowa"
19,3,2.18,"Adams County, Iowa"
19,5,2.26,"Allamakee County, Iowa"
19,7,2.28,"Appanoose County, Iowa"
19,9,2.15,"Audubon County, Iowa"
19,11,2.51,"Benton County, Iowa"
19,13,2.42,"Black Hawk County, Iowa"
19,15,2.37,"Boone County, Iowa"
19,17,2.45,"Bremer County, Iowa"
19,19,2.5,"Buchanan County, Iowa"
19,21,2.55,"Buena Vista County, Iowa"
19,23,2.37,"Butler County, Iowa"
19,25,2.19,"Calhoun County, Iowa"
19,27,2.36,"Carroll County, Iowa"
19,29,2.18,"Cass County, Iowa"
19,31,2.37,"Cedar County, Iowa"
19,33,2.17,"Cerro Gordo County, Iowa"
19,35,2.14,"Cherokee County, Iowa"
19,37,2.27,"Chickasaw County, Iowa"
19,39,2.43,"Clarke County, Iowa"
19,41,2.27,"Clay County, Iowa"
19,43,2.3,"Clayton County, Iowa"
19,45,2.36,"Clinton County, Iowa"
19,47,2.64,"Crawford County, Iowa"
19,49,2.69,"Dallas County, Iowa"
19,51,2.73,"Davis County, Iowa"
19,53,2.38,"Decatur County, Iowa"
19,55,2.48,"Delaware County, Iowa"
19,57,2.36,"Des Moines County, Iowa"
19,59,2.14,"Dickinson County, Iowa"
19,61,2.41,"Dubuque County, Iowa"
19,63,2.23,"Emmet County, Iowa"
19,65,2.31,"Fayette County, Iowa"
19,67,2.28,"Floyd County, Iowa"
19,69,2.42,"Franklin County, Iowa"
19,71,2.36,"Fremont County, Iowa"
19,73,2.3,"Greene County, Iowa"
19,75,2.37,"Grundy County, Iowa"
19,77,2.34,"Guthrie County, Iowa"
19,79,2.36,"Hamilton County, Iowa"
19,81,2.33,"Hancock County, Iowa"
19,83,2.37,"Hardin County, Iowa"
19,85,2.37,"Harrison County, Iowa"
19,87,2.43,"Henry County, Iowa"
19,89,2.39,"Howard County, Iowa"
19,91,2.28,"Humboldt County, Iowa"
19,93,2.24,"Ida County, Iowa"
19,95,2.34,"Iowa County, Iowa"
19,97,2.29,"Jackson County, Iowa"
19,99,2.41,"Jasper County, Iowa"
19,101,2.24,"Jefferson County, Iowa"
19,103,2.37,"Johnson County, Iowa"
19,105,2.34,"Jones County, Iowa"
19,107,2.33,"Keokuk County, Iowa"
19,109,2.23,"Kossuth County, Iowa"
19,111,2.4,"Lee County, Iowa"
19,113,2.42,"Linn County, Iowa"
19,115,2.58,"Louisa County, Iowa"
19,117,2.34,"Lucas County, Iowa"
19,119,2.57,"Lyon County, Iowa"
19,121,2.48,"Madison County, Iowa"
19,123,2.41,"Mahaska County, Iowa"
19,125,2.43,"Marion County, Iowa"
19,127,2.6,"Marshall County, Iowa"
19,129,2.63,"Mills County, Iowa"
19,131,2.41,"Mitchell County, Iowa"
19,133,2.19,"Monona County, Iowa"
19,135,2.37,"Monroe County, Iowa"
19,137,2.22,"Montgomery County, Iowa"
19,139,2.59,"Muscatine County, Iowa"
19,141,2.28,"O'Brien County, Iowa"
19,143,2.28,"Osceola County, Iowa"
19,145,2.34,"Page County, Iowa"
19,147,2.23,"Palo Alto County, Iowa"
19,149,2.45,"Plymouth County, Iowa"
19,151,2.18,"Pocahontas County, Iowa"
19,153,2.5,"Polk County, Iowa"
19,155,2.48,"Pottawattamie County, Iowa"
19,157,2.31,"Poweshiek County, Iowa"
19,159,2.4,"Ringgold County, Iowa"
19,161,2.25,"Sac County, Iowa"
19,163,2.46,"Scott County, Iowa"
19,165,2.32,"Shelby County, Iowa"
19,167,2.73,"Sioux County, Iowa"
19,169,2.35,"Story County, Iowa"
19,171,2.51,"Tama County, Iowa"
19,173,2.23,"Taylor County, Iowa"
19,175,2.3,"Union County, Iowa"
19,177,2.49,"Van Buren County, Iowa"
19,179,2.38,"Wapello County, Iowa"
19,181,2.54,"Warren County, Iowa"
19,183,2.43,"Washington County, Iowa"
19,185,2.41,"Wayne County, Iowa"
19,187,2.27,"Webster County, Iowa"
19,189,2.2,"Winnebago County, Iowa"
19,191,2.24,"Winneshiek County, Iowa"
19,193,2.58,"Woodbury County, Iowa"
19,195,2.35,"Worth County, Iowa"
19,197,2.31,"Wright County, Iowa"
16,1,2.61,"Ada County, Idaho"
16,3,2.39,"Adams County, Idaho"
16,5,2.67,"Bannock County, Idaho"
16,7,2.51,"Bear Lake County, Idaho"
16,9,2.45,"Benewah County, Idaho"
16,11,3.07,"Bingham County, Idaho"
16,13,2.35,"Blaine County, Idaho"
16,15,2.29,"Boise County, Idaho"
16,17,2.36,"Bonner County, Idaho"
16,19,2.9,"Bonneville County, Idaho"
16,21,2.55,"Boundary County, Idaho"
16,23,2.59,"Butte County, Idaho"
16,25,2.42,"Camas County, Idaho"
